Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-01-01 00:00:00,-1.2,-1.7,-1.2898381233855014,-0.08983812338550141,-0.41016187661449854,0.41016187661449854
2025-01-01 01:00:00,-1.7,-1.8,-2.065945093380021,-0.36594509338002135,0.26594509338002115,0.26594509338002115
2025-01-01 02:00:00,-1.8,-2.0,-1.9785075257418556,-0.17850752574185566,-0.02149247425814438,0.02149247425814438
2025-01-01 03:00:00,-2.0,-2.3,-2.222521073121642,-0.22252107312164204,-0.07747892687835778,0.07747892687835778
2025-01-01 04:00:00,-2.3,-2.5,-2.525422590798948,-0.22542259079894789,0.02542259079894782,0.02542259079894782
2025-01-01 05:00:00,-2.5,-1.9,-2.720389606534799,-0.22038960653479933,0.8203896065347993,0.8203896065347993
2025-01-01 06:00:00,-1.9,-1.3,-1.7133218543324176,0.18667814566758228,0.4133218543324175,0.4133218543324175
2025-01-01 07:00:00,-1.3,-0.8,-0.23884547747366947,1.0611545225263306,-0.5611545225263306,0.5611545225263306
2025-01-01 08:00:00,-0.8,-0.1,0.04296005359763255,0.8429600535976326,-0.14296005359763256,0.14296005359763256
2025-01-01 09:00:00,-0.1,1.2,1.2139743175371551,1.3139743175371552,-0.013974317537155168,0.013974317537155168
2025-01-01 10:00:00,1.2,3.1,2.7992090087569834,1.5992090087569835,0.30079099124301667,0.30079099124301667
2025-01-01 11:00:00,3.1,6.7,4.616530663633586,1.5165306636335865,2.083469336366414,2.083469336366414
2025-01-01 12:00:00,6.7,7.8,7.744042273233846,1.0440422732338457,0.05595772676615418,0.05595772676615418
2025-01-01 13:00:00,7.8,7.7,8.466012408719935,0.6660124087199363,-0.7660124087199351,0.7660124087199351
2025-01-01 14:00:00,7.7,8.5,8.08003168095523,0.38003168095523027,0.41996831904477006,0.41996831904477006
2025-01-01 15:00:00,8.5,8.4,8.232608502925373,-0.267391497074627,0.16739149707462708,0.16739149707462708
2025-01-01 16:00:00,8.4,7.1,7.396483602033664,-1.0035163979663362,-0.2964836020336641,0.2964836020336641
2025-01-01 17:00:00,7.1,5.6,5.863406375131292,-1.236593624868708,-0.26340637513129206,0.26340637513129206
2025-01-01 18:00:00,5.6,4.7,4.58525656796001,-1.0147434320399895,0.11474343203999027,0.11474343203999027
2025-01-01 19:00:00,4.7,3.8,4.017276484055199,-0.682723515944801,-0.2172764840551995,0.2172764840551995
2025-01-01 20:00:00,3.8,3.3,3.1608367906255115,-0.6391632093744886,0.13916320937448834,0.13916320937448834
2025-01-01 21:00:00,3.3,3.0,2.787601406937451,-0.512398593062549,0.21239859306254916,0.21239859306254916
2025-01-01 22:00:00,3.0,1.9,2.6171795444093253,-0.38282045559067474,-0.7171795444093254,0.7171795444093254
2025-01-01 23:00:00,1.9,0.7,1.2959570835261358,-0.6040429164738642,-0.5959570835261359,0.5959570835261359
2025-01-02 00:00:00,0.7,0.4,0.0881158682680463,-0.6118841317319537,0.31188413173195373,0.31188413173195373
2025-01-02 01:00:00,0.4,-0.7,0.04492545937471609,-0.35507454062528393,-0.7449254593747161,0.7449254593747161
2025-01-02 02:00:00,-0.7,-1.4,-1.2720696997459222,-0.5720696997459224,-0.1279303002540777,0.1279303002540777
2025-01-02 03:00:00,-1.4,-1.5,-1.9141700732259874,-0.5141700732259874,0.4141700732259874,0.4141700732259874
2025-01-02 04:00:00,-1.5,-2.3,-1.8353336787935706,-0.3353336787935706,-0.46466632120642926,0.46466632120642926
2025-01-02 05:00:00,-2.3,-2.5,-2.642387481016134,-0.34238748101613425,0.14238748101613385,0.14238748101613385
2025-01-02 06:00:00,-2.5,-2.5,-2.724150017090352,-0.22415001709035207,0.2241500170903521,0.2241500170903521
2025-01-02 07:00:00,-2.5,-2.8,-2.548874581816822,-0.0488745818168221,-0.2511254181831779,0.2511254181831779
2025-01-02 08:00:00,-2.8,-2.3,-2.0032516159424856,0.7967483840575141,-0.29674838405751425,0.29674838405751425
2025-01-02 09:00:00,-2.3,-0.3,-0.6122047719887747,1.6877952280112252,0.31220477198877467,0.31220477198877467
2025-01-02 10:00:00,-0.3,1.9,1.7741154425020127,2.0741154425020127,0.12588455749798722,0.12588455749798722
2025-01-02 11:00:00,1.9,3.5,3.4175897825258836,1.517589782525884,0.08241021747411637,0.08241021747411637
2025-01-02 12:00:00,3.5,4.8,4.723124777117255,1.223124777117255,0.07687522288274451,0.07687522288274451
2025-01-02 13:00:00,4.8,5.2,5.420369950530689,0.6203699505306888,-0.22036995053068864,0.22036995053068864
2025-01-02 14:00:00,5.2,5.9,5.4830334220697114,0.2830334220697114,0.4169665779302889,0.4169665779302889
