Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-01-01 00:00:00,-1.2,-1.7,-1.2898381233855014,-0.08983812338550141,-0.41016187661449854,0.41016187661449854,-1.96863695794,-0.6165034272476282,True
2025-01-01 01:00:00,-1.7,-1.8,-2.065945093380021,-0.36594509338002135,0.26594509338002115,0.26594509338002115,-2.74474392793452,-1.392610397242148,True
2025-01-01 02:00:00,-1.8,-2.0,-1.9785075257418556,-0.17850752574185566,-0.02149247425814438,0.02149247425814438,-2.6573063602963543,-1.3051728296039824,True
2025-01-01 03:00:00,-2.0,-2.3,-2.222521073121642,-0.22252107312164204,-0.07747892687835778,0.07747892687835778,-2.9013199076761405,-1.5491863769837688,True
2025-01-01 04:00:00,-2.3,-2.5,-2.525422590798948,-0.22542259079894789,0.02542259079894782,0.02542259079894782,-3.2042214253534462,-1.8520878946610746,True
2025-01-01 05:00:00,-2.5,-1.9,-2.720389606534799,-0.22038960653479933,0.8203896065347993,0.8203896065347993,-3.399188441089298,-2.047054910396926,False
2025-01-01 06:00:00,-1.9,-1.3,-1.7133218543324176,0.18667814566758228,0.4133218543324175,0.4133218543324175,-2.392120688886916,-1.0399871581945443,True
2025-01-01 07:00:00,-1.3,-0.8,-0.23884547747366947,1.0611545225263306,-0.5611545225263306,0.5611545225263306,-0.9176443120281681,0.43448921866420376,True
2025-01-01 08:00:00,-0.8,-0.1,0.04296005359763255,0.8429600535976326,-0.14296005359763256,0.14296005359763256,-0.6358387809568661,0.7162947497355058,True
2025-01-01 09:00:00,-0.1,1.2,1.2139743175371551,1.3139743175371552,-0.013974317537155168,0.013974317537155168,0.5351754829826565,1.8873090136750283,True
2025-01-01 10:00:00,1.2,3.1,2.7992090087569834,1.5992090087569835,0.30079099124301667,0.30079099124301667,2.120410174202485,3.4725437048948566,True
2025-01-01 11:00:00,3.1,6.7,4.616530663633586,1.5165306636335865,2.083469336366414,2.083469336366414,3.9377318290790875,5.2898653597714596,False
2025-01-01 12:00:00,6.7,7.8,7.744042273233846,1.0440422732338457,0.05595772676615418,0.05595772676615418,7.065243438679347,8.41737696937172,True
2025-01-01 13:00:00,7.8,7.7,8.466012408719935,0.6660124087199363,-0.7660124087199351,0.7660124087199351,7.7872135741654365,9.139347104857809,False
2025-01-01 14:00:00,7.7,8.5,8.08003168095523,0.3800316809552303,0.41996831904477006,0.41996831904477006,7.401232846400731,8.753366377093103,True
2025-01-01 15:00:00,8.5,8.4,8.232608502925373,-0.267391497074627,0.16739149707462708,0.16739149707462708,7.553809668370874,8.905943199063246,True
2025-01-01 16:00:00,8.4,7.1,7.396483602033664,-1.0035163979663362,-0.2964836020336641,0.2964836020336641,6.717684767479165,8.069818298171537,True
2025-01-01 17:00:00,7.1,5.6,5.863406375131292,-1.236593624868708,-0.26340637513129206,0.26340637513129206,5.184607540576793,6.536741071269165,True
2025-01-01 18:00:00,5.6,4.7,4.58525656796001,-1.0147434320399895,0.11474343203999027,0.11474343203999027,3.906457733405511,5.258591264097883,True
2025-01-01 19:00:00,4.7,3.8,4.017276484055199,-0.682723515944801,-0.2172764840551995,0.2172764840551995,3.3384776495007005,4.6906111801930725,True
2025-01-01 20:00:00,3.8,3.3,3.1608367906255115,-0.6391632093744886,0.13916320937448834,0.13916320937448834,2.4820379560710126,3.8341714867633847,True
2025-01-01 21:00:00,3.3,3.0,2.787601406937451,-0.512398593062549,0.21239859306254916,0.21239859306254916,2.1088025723829524,3.460936103075324,True
2025-01-01 22:00:00,3.0,1.9,2.6171795444093253,-0.38282045559067474,-0.7171795444093254,0.7171795444093254,1.9383807098548267,3.2905142405471985,False
2025-01-01 23:00:00,1.9,0.7,1.2959570835261358,-0.6040429164738642,-0.5959570835261359,0.5959570835261359,0.6171582489716372,1.969291779664009,True
2025-01-02 00:00:00,0.7,0.4,0.0881158682680463,-0.6118841317319537,0.31188413173195373,0.31188413173195373,-0.5906829662864523,0.7614505644059195,True
2025-01-02 01:00:00,0.4,-0.7,0.04492545937471609,-0.35507454062528393,-0.7449254593747161,0.7449254593747161,-0.6338733751797825,0.7182601555125894,False
2025-01-02 02:00:00,-0.7,-1.4,-1.2720696997459222,-0.5720696997459224,-0.1279303002540777,0.1279303002540777,-1.9508685343004208,-0.598735003608049,True
2025-01-02 03:00:00,-1.4,-1.5,-1.9141700732259874,-0.5141700732259874,0.4141700732259874,0.4141700732259874,-2.5929689077804863,-1.2408353770881142,True
2025-01-02 04:00:00,-1.5,-2.3,-1.8353336787935706,-0.3353336787935706,-0.46466632120642926,0.46466632120642926,-2.514132513348069,-1.1619989826556973,True
2025-01-02 05:00:00,-2.3,-2.5,-2.642387481016134,-0.34238748101613425,0.14238748101613385,0.14238748101613385,-3.3211863155706327,-1.9690527848782606,True
2025-01-02 06:00:00,-2.5,-2.5,-2.724150017090352,-0.22415001709035207,0.2241500170903521,0.2241500170903521,-3.402948851644851,-2.050815320952479,True
2025-01-02 07:00:00,-2.5,-2.8,-2.548874581816822,-0.0488745818168221,-0.2511254181831779,0.2511254181831779,-3.2276734163713208,-1.8755398856789487,True
2025-01-02 08:00:00,-2.8,-2.3,-2.0032516159424856,0.7967483840575141,-0.29674838405751425,0.29674838405751425,-2.682050450496984,-1.3299169198046124,True
2025-01-02 09:00:00,-2.3,-0.3,-0.6122047719887747,1.6877952280112252,0.31220477198877467,0.31220477198877467,-1.2910036065432733,0.06112992414909857,True
2025-01-02 10:00:00,-0.3,1.9,1.7741154425020127,2.0741154425020127,0.12588455749798722,0.12588455749798722,1.095316607947514,2.447450138639886,True
2025-01-02 11:00:00,1.9,3.5,3.4175897825258836,1.517589782525884,0.08241021747411637,0.08241021747411637,2.738790947971385,4.090924478663757,True
2025-01-02 12:00:00,3.5,4.8,4.723124777117255,1.223124777117255,0.07687522288274451,0.07687522288274451,4.0443259425627565,5.3964594732551285,True
2025-01-02 13:00:00,4.8,5.2,5.420369950530689,0.6203699505306888,-0.22036995053068864,0.22036995053068864,4.74157111597619,6.093704646668562,True
